Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.062899159663866, 'Stressed Variance': 987.4565058805875, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.5375,0.5,0.5875,0.5125,0.5,0.45,0.6375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07214871653724414, 'rho': 1839.0813410977846, 'd': 0.7342090885207548, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.766050420168067, 'Stressed Variance': 952.8229146529198, 'Stressed Steady State Time': 13.620098356651324}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8199999999999996,0.55,0.5,0.5625,0.4125,0.475,0.45,0.6875,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.956932773109244, 'Stressed Variance': 955.7487754660689, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.4875,0.525,0.5375,0.575,0.5625,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07127464453126044, 'rho': 1861.5635937839454, 'd': 0.7342165178123711, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.947941176470588, 'Stressed Variance': 963.2007772738508, 'Stressed Steady State Time': 13.619960539427007}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8299999999999996,0.55,0.4625,0.4875,0.4625,0.475,0.45,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.351848739495798, 'Stressed Variance': 1028.3895638090528, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.5875,0.575,0.6,0.55,0.6125,0.45,0.6,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.07042149803990289, 'rho': 1884.045835533242, 'd': 0.7342237707542102, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.194033613445377, 'Stressed Variance': 1004.9894097803827, 'Stressed Steady State Time': 13.6198259962733}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8399999999999996,0.475,0.4375,0.525,0.5125,0.475,0.45,0.6,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.06958853449124437, 'rho': 1906.5280667155864, 'd': 0.7342308535516451, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.680252100840336, 'Stressed Variance': 1037.9431394322435, 'Stressed Steady State Time': 13.619694611888997}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.8499999999999996,0.5875,0.525,0.6,0.5625,0.575,0.45,0.75,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.06958853449124437, 'rho': 1906.5280667155864, 'd': 0.7342308535516451, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.386932773109244, 'Stressed Variance': 1018.3057872307746, 'Stressed Steady State Time': 13.619694611888997}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8499999999999996,0.5,0.4375,0.4625,0.4375,0.4625,0.45,0.6,0.625
"[{'sigma_u': 18.0, 'sigma_b': 0.06958853449124437, 'rho': 1906.5280667155864, 'd': 0.7342308535516451, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.386932773109244, 'Stressed Variance': 1018.3057872307746, 'Stressed Steady State Time': 13.619694611888997}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8499999999999996,0.5,0.4375,0.4625,0.4375,0.4625,0.45,0.6,0.625
