label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,24,16,12,13,26,45,30,21,21,16,34,19,15,27,11,10,26,14,27,30,13,17,26,17,20,14,20,17,21,21,24,18,29,17,34,26,23,31,25,20,15,12,10,5,16,6,39,43,30,24,10,16,6,8,16,6,5,27,16,10,29,37,14,11,25,38,37,19,5,37,40,18,23,20,11,47,28,28,27,10,7,6,14,19,25,22,7,5,10,13,17,24,18,13,24,18,19,19,28,30,27,28,28,34,29,16,14,25,45,40,35,24,12,10,25,18,18,30,18,4,12,18,16,5,6,4,28,33,17,25,20,8,11,35,18,17,25,18,17,7,10,17,21,18,19,21,12,29,32,24,14,37,38
0,0,27,38,25,22,14,11,9,10,21,24,8,13,17,23,38,26,12,19,18,12,38,29,31,24,54,31,40,18,31,15,20,12,4,11,36,22,23,12,24,26,22,14,21,39,20,5,15,31,41,19,12,19,10,23,15,13,11,26,17,17,21,26,16,31,15,18,15,14,16,16,48,51,24,10,20,7,21,19,19,34,32,23,27,19,16,14,13,12,11,30,23,12,4,3,10,23,28,22,21,40,39,27,12,8,12,14,14,13,16,43,29,20,22,31,13,29,32,16,47,25,28,31,35,43,16,17,20,16,23,17,29,21,28,27,22,12,21,28,15,9,18,9,4,15,36,15,19,21,22,34,18,12,12
0,0,23,11,22,7,0,13,24,17,10,13,18,16,11,14,5,7,18,18,22,11,17,6,20,24,26,13,7,20,23,25,17,14,8,19,18,25,9,20,5,13,8,13,11,5,26,10,9,14,21,41,24,10,19,41,28,29,34,36,20,12,12,35,14,13,17,17,38,31,31,30,13,12,13,7,7,10,18,30,30,23,33,46,44,35,31,34,24,30,30,31,15,24,33,35,28,10,21,17,29,31,28,20,30,31,27,42,29,20,9,16,20,58,42,28,15,8,10,12,31,19,25,15,10,13,10,29,25,27,29,40,24,9,15,31,29,16,24,37,31,16,31,43,26,53,28,26,21,7,3,9,20,5,15
0,0,24,15,22,24,29,27,17,12,7,24,27,17,7,15,17,13,18,24,20,19,13,11,10,19,27,18,52,40,48,26,16,11,36,44,45,19,19,39,15,13,22,34,20,26,20,26,27,14,9,27,22,16,24,17,5,17,3,9,8,33,29,8,6,22,16,11,17,20,27,37,31,31,34,36,42,28,14,18,21,30,30,45,16,13,14,16,8,22,18,17,12,32,16,9,27,25,28,34,29,22,18,31,26,24,14,13,17,17,5,8,26,24,22,17,23,42,32,29,31,26,26,24,32,14,11,14,21,40,37,20,17,20,15,7,25,18,15,20,11,15,16,18,39,20,18,23,17,21,12,15,17,10,49
0,0,28,13,7,1,10,39,34,18,19,20,35,24,20,7,11,9,18,13,24,21,29,25,10,31,39,39,36,31,13,5,19,14,16,28,46,39,25,33,26,11,16,26,25,42,21,4,22,27,29,32,26,20,29,28,39,28,28,27,17,6,10,10,39,24,41,41,41,27,27,44,34,29,28,29,26,24,18,29,20,9,18,33,36,19,21,23,43,18,26,38,40,24,26,33,16,29,19,23,9,7,11,17,24,38,14,4,29,33,41,27,36,45,22,36,39,57,36,29,31,31,22,15,14,28,23,22,7,11,20,17,42,28,16,27,23,28,28,25,21,11,36,20,27,26,24,17,17,21,23,35,47,26,31
0,0,16,8,7,15,30,13,15,23,10,16,20,34,35,16,41,33,25,20,38,22,23,6,23,44,22,14,16,20,14,21,20,21,16,13,16,11,20,13,26,19,19,22,20,28,26,11,11,22,29,13,2,2,3,18,14,13,10,34,32,16,20,23,25,13,10,17,21,40,22,30,28,9,35,38,32,31,33,27,29,55,34,40,35,28,23,29,20,12,34,17,17,41,13,35,20,37,14,28,10,10,4,25,14,23,14,20,21,18,21,20,7,20,36,17,12,8,5,15,9,7,20,21,14,5,26,19,9,5,24,23,7,4,12,11,23,21,35,33,29,28,28,13,14,21,21,23,24,11,17,15,12,14,21
0,0,8,12,28,31,31,17,22,47,35,26,17,10,8,11,18,32,37,20,13,21,11,8,47,31,23,13,37,22,19,9,6,13,5,7,35,23,11,29,22,26,20,20,15,29,16,20,18,28,39,15,6,7,19,22,26,21,13,13,11,14,3,5,42,16,7,8,10,2,8,9,19,20,16,21,12,20,9,8,14,6,5,30,31,13,31,28,20,11,14,23,15,12,29,33,19,17,24,14,33,23,28,21,32,26,22,34,14,17,16,9,12,28,14,11,23,16,8,23,11,3,20,20,23,21,25,20,19,10,11,40,19,24,19,22,26,12,18,9,27,18,16,29,35,40,28,18,18,18,10,8,25,33,16
0,0,22,7,17,10,11,8,24,21,16,12,29,14,12,10,14,6,12,26,37,30,27,24,30,19,30,35,18,19,24,28,38,17,15,4,14,19,25,18,22,33,16,30,36,20,43,43,36,30,18,16,14,11,10,34,18,34,24,24,23,16,20,16,29,20,21,46,18,10,24,16,13,15,52,27,28,28,21,26,15,21,39,24,17,13,8,27,10,11,23,12,25,21,10,16,14,30,37,32,34,35,13,15,14,22,25,15,31,20,28,23,18,18,15,29,9,15,6,28,29,12,23,38,50,49,44,45,34,32,26,21,21,16,35,14,11,4,11,24,15,17,25,25,28,27,16,26,26,29,16,17,16,31,25
0,0,12,8,14,22,16,32,38,36,18,13,19,18,18,17,19,14,23,15,9,19,18,13,26,34,15,18,9,17,34,30,27,10,28,25,39,32,21,22,11,5,17,23,19,17,19,29,32,27,19,16,10,9,11,23,28,45,29,16,19,46,16,15,26,39,16,12,37,39,19,15,27,23,24,43,23,12,18,13,28,21,23,16,16,16,21,21,20,22,26,24,31,25,21,13,20,17,11,6,5,9,8,24,25,11,14,14,12,16,18,16,10,2,16,22,6,18,23,17,6,9,15,6,27,43,52,38,41,30,21,16,40,31,33,26,20,24,21,16,15,20,14,33,24,40,17,16,28,24,23,21,31,17,1
0,0,15,23,22,15,6,5,20,26,46,25,25,21,27,26,34,23,36,27,10,13,13,11,5,18,31,35,47,18,14,15,27,20,9,4,13,35,52,28,8,5,9,28,24,24,18,26,15,10,14,20,21,23,12,10,34,33,16,23,33,26,12,18,41,24,20,22,36,34,39,25,14,21,13,24,19,27,29,18,21,9,35,24,38,25,26,19,27,22,14,16,20,43,31,29,36,32,37,25,22,23,9,14,13,10,32,28,21,44,26,11,13,28,21,30,15,11,36,28,28,27,15,29,24,14,15,6,15,18,8,17,17,17,14,13,11,6,0,4,16,9,11,11,11,18,22,18,18,7,4,17,23,10,14
0,0,11,7,37,12,12,11,9,19,17,13,7,24,45,35,20,40,18,12,20,13,21,29,21,15,16,18,14,9,13,14,20,29,23,12,17,15,24,24,12,8,17,20,33,32,11,12,10,13,8,15,19,25,21,25,26,32,22,23,24,17,39,31,27,19,12,22,10,20,16,8,10,12,28,40,16,27,23,11,13,24,26,43,44,18,11,14,27,23,32,26,37,30,26,16,13,8,41,22,33,13,50,28,17,25,19,10,8,36,32,27,30,21,23,47,36,19,32,17,26,36,22,13,6,43,29,27,22,22,11,22,20,24,23,20,24,30,27,21,13,30,31,25,37,32,18,22,12,36,43,32,41,12,23
0,0,30,50,28,19,14,29,33,33,40,21,12,37,35,30,24,20,34,37,12,6,18,26,23,12,17,13,19,28,31,31,17,30,23,23,25,22,21,41,29,28,15,20,33,27,16,12,23,12,12,23,17,22,24,24,28,19,31,32,29,14,23,32,29,41,37,35,26,29,33,20,17,24,26,32,19,55,42,32,22,29,25,28,20,35,37,48,34,30,21,20,17,11,9,10,18,16,8,8,19,13,21,28,12,13,25,35,31,11,6,4,34,31,20,9,2,15,25,13,7,8,31,46,29,38,31,35,17,28,27,31,28,22,22,35,24,31,18,30,22,21,14,20,26,14,20,18,30,15,13,12,14,20,18
0,0,17,32,15,13,14,22,10,14,4,29,36,26,26,41,55,25,15,7,18,9,15,14,46,36,55,41,27,40,24,15,22,30,37,47,43,23,18,4,15,17,10,44,45,36,39,21,31,28,34,21,18,16,13,6,8,3,32,17,14,8,19,42,33,26,21,13,19,41,30,43,42,32,36,46,41,32,33,32,13,33,21,13,39,38,34,19,22,13,13,16,17,29,22,25,34,5,8,17,4,18,36,29,13,19,10,13,7,13,31,22,15,30,34,17,6,16,22,11,6,25,24,29,8,13,11,20,31,18,17,28,22,38,19,17,8,21,28,38,15,17,47,19,14,34,15,18,29,8,5,12,35,23,27
0,0,7,13,17,20,22,19,22,20,10,21,25,39,36,22,17,6,34,49,28,37,25,11,8,15,12,22,35,20,31,54,43,18,6,6,14,20,15,19,14,11,4,25,20,24,13,34,27,31,19,19,6,5,21,9,26,23,24,22,29,33,25,22,36,30,23,27,22,40,41,34,16,14,9,19,14,6,15,18,12,17,17,30,15,18,41,18,26,38,26,23,31,14,16,25,23,12,17,21,24,23,29,38,19,17,11,19,7,28,19,16,14,34,19,43,30,14,34,41,27,25,19,15,18,11,10,2,6,11,19,26,13,29,34,21,30,29,25,38,42,39,20,12,12,14,36,15,39,45,51,47,21,26,31
0,0,17,10,14,19,19,29,25,21,23,42,34,25,22,18,16,16,14,10,18,20,20,27,51,35,41,13,26,9,12,28,19,16,10,11,5,23,18,6,23,15,24,40,25,11,17,18,28,35,41,42,40,27,16,10,21,28,34,47,19,12,14,20,26,18,24,27,29,19,30,15,12,19,19,10,17,26,16,42,39,33,17,24,34,18,27,8,11,28,28,21,11,4,4,3,27,25,32,20,5,24,35,20,16,21,28,20,14,20,39,26,17,13,8,3,13,25,17,12,9,28,29,16,17,13,25,17,10,32,35,14,26,20,5,32,30,31,18,13,8,15,15,28,35,31,15,18,22,32,42,36,31,27,18
0,0,21,19,9,35,11,15,23,22,36,42,33,46,24,30,34,17,25,23,31,39,30,10,16,32,15,13,17,9,21,11,8,36,26,12,10,16,18,13,13,8,26,25,17,19,28,20,7,15,10,14,16,8,13,17,17,8,21,13,9,21,23,14,19,13,31,20,15,9,31,35,21,22,31,16,21,16,37,28,18,34,36,27,36,34,18,16,30,17,17,9,12,10,18,31,22,47,36,27,20,14,4,4,11,28,24,24,24,27,16,26,46,22,17,27,21,18,24,12,4,20,29,11,17,8,4,7,20,29,15,48,37,26,15,18,24,30,11,23,24,28,43,35,22,15,16,22,15,15,31,23,31,28,18
0,0,10,28,16,34,19,11,32,12,17,11,14,14,5,16,10,17,27,38,28,25,17,11,28,32,25,19,11,9,8,20,28,19,20,8,5,7,26,14,20,13,15,13,21,27,23,24,34,19,7,28,31,49,35,20,16,27,14,8,26,26,21,17,23,27,37,21,43,33,20,19,14,11,27,38,29,29,27,13,4,10,48,24,12,32,36,30,34,33,10,16,3,11,7,24,13,32,28,23,24,25,16,34,11,10,24,27,19,24,13,11,17,26,34,27,31,55,58,18,20,20,16,21,32,44,35,18,27,23,21,12,24,15,22,19,13,8,24,12,11,24,8,15,14,30,16,7,4,7,9,14,5,5,15
0,0,16,13,12,30,26,28,23,31,20,32,21,31,35,25,28,31,15,20,18,21,36,18,11,29,23,37,39,28,29,17,4,1,16,18,26,23,28,22,16,7,16,16,15,8,5,16,9,21,16,33,20,16,7,23,21,23,23,25,30,16,12,9,17,33,39,26,7,10,16,10,32,40,16,6,19,23,33,21,29,27,16,11,25,16,34,34,21,29,25,24,14,23,23,16,24,27,29,34,35,12,25,15,30,25,38,21,24,18,28,33,37,22,18,27,35,34,27,21,43,51,29,14,7,28,35,17,31,26,14,26,26,26,8,11,12,28,34,31,21,30,21,16,20,26,30,9,4,13,10,8,5,17,19
0,0,24,27,15,21,36,9,11,7,23,28,42,43,41,30,18,23,40,37,13,18,11,20,36,17,29,27,14,16,31,21,21,26,34,14,15,22,31,19,48,19,18,11,7,16,11,13,13,46,27,33,19,7,16,21,19,28,36,15,10,15,25,36,35,16,11,11,20,11,44,22,35,34,31,32,11,10,14,20,33,22,14,24,8,13,21,18,8,9,21,11,40,27,21,11,13,11,4,21,18,27,35,32,17,32,23,39,26,28,22,20,25,14,30,30,45,16,21,20,18,22,15,25,35,63,33,14,7,18,9,6,8,19,24,20,23,25,31,29,23,32,17,16,5,13,32,33,27,15,15,33,22,21,29
0,0,1,17,17,18,27,23,27,24,11,18,27,16,16,33,35,16,17,21,41,30,35,23,8,21,13,15,18,11,14,15,9,15,16,25,27,32,22,8,16,19,11,28,28,27,36,31,22,42,18,9,7,14,31,16,13,25,14,14,12,31,15,14,24,31,18,22,35,31,48,23,39,51,20,19,40,24,21,37,17,16,26,28,25,18,17,16,11,19,20,24,25,32,13,23,8,29,10,8,15,24,37,16,14,24,11,10,34,24,22,11,16,33,42,33,28,14,5,9,39,39,22,36,20,32,38,24,12,7,25,21,14,28,22,13,7,47,40,32,24,23,18,13,6,13,48,23,12,3,15,11,8,26,35
0,0,20,11,23,18,29,15,20,27,20,24,32,13,19,16,28,26,30,18,25,16,9,11,13,24,24,19,13,37,29,17,16,12,18,9,22,22,29,51,26,27,24,33,23,20,15,25,17,12,6,28,16,16,15,7,19,26,45,45,32,34,21,30,12,18,17,22,24,22,17,13,14,26,21,8,28,17,34,24,31,38,18,42,37,14,14,28,23,18,27,23,20,12,8,27,21,8,3,20,14,20,13,6,19,19,10,10,9,18,9,2,21,31,28,11,16,13,15,10,15,12,37,38,30,39,31,21,22,19,22,42,30,19,30,26,23,42,24,27,20,10,19,13,19,15,26,14,19,28,18,17,30,19,26
0,0,20,22,20,20,11,9,20,19,26,8,12,23,16,18,13,5,10,22,42,19,16,8,10,32,28,30,20,38,36,41,24,19,18,18,27,18,23,24,14,12,35,17,15,23,11,24,16,28,23,23,24,21,28,20,6,3,15,17,10,39,25,21,27,16,17,20,22,24,32,25,27,17,14,12,15,16,44,37,22,45,32,20,19,28,20,18,7,10,24,15,15,18,15,25,15,11,9,4,7,29,26,18,20,31,36,31,31,10,12,6,13,21,25,19,22,32,24,7,31,30,16,35,16,31,14,11,26,30,25,41,14,29,15,16,32,22,32,31,31,24,21,36,36,22,11,21,13,16,42,27,35,22,26
0,0,12,25,21,24,25,30,29,12,18,11,9,25,41,16,16,17,15,8,14,25,30,20,17,30,37,33,24,21,12,5,20,41,13,10,17,19,8,28,18,18,21,34,32,44,41,26,18,15,26,16,12,23,22,31,31,16,5,28,25,15,28,29,14,31,23,23,36,20,25,14,17,12,16,28,20,21,23,22,34,15,28,22,20,15,17,14,21,13,8,18,15,11,2,19,19,11,23,29,33,25,14,19,7,10,22,24,24,32,23,17,5,26,43,29,20,35,19,44,35,37,28,14,12,13,18,13,15,18,39,19,30,34,23,19,11,25,30,62,30,35,34,14,18,10,32,18,8,18,7,11,9,22,24
0,0,8,41,15,26,10,20,18,38,21,27,37,33,35,24,27,26,45,37,15,10,25,40,38,33,12,22,18,23,20,26,15,21,26,18,24,25,22,19,16,11,11,18,12,21,24,16,5,8,28,16,16,11,11,12,26,12,17,17,18,19,12,28,29,13,8,13,8,17,25,30,22,14,19,9,25,13,11,14,13,17,19,28,39,15,14,17,27,21,30,14,24,32,28,31,29,26,13,12,9,17,12,17,25,18,9,27,5,10,27,30,37,28,22,31,9,6,19,4,14,21,38,21,23,26,27,40,19,26,31,18,11,12,15,13,33,31,31,13,6,4,11,18,17,14,23,18,11,26,21,23,57,21,11
0,0,13,25,21,35,14,21,26,17,24,25,38,36,18,15,41,27,6,23,15,35,23,39,22,23,6,19,17,19,14,5,12,3,7,16,41,24,38,36,33,43,30,20,19,38,20,27,12,32,33,29,9,40,42,25,22,32,28,24,34,16,20,14,22,41,32,37,33,21,29,22,23,13,25,17,16,19,20,17,17,26,30,17,11,9,29,17,14,19,16,13,13,16,19,17,21,34,26,20,12,12,5,8,15,17,5,5,23,30,37,36,29,38,43,27,10,11,20,27,15,8,3,23,25,23,6,11,10,32,15,15,19,27,23,25,29,36,15,26,26,19,13,14,17,4,32,21,24,34,34,19,21,26,36
0,0,13,31,21,33,40,28,22,19,23,21,12,5,23,7,12,14,15,14,24,31,22,12,6,17,15,12,10,19,5,16,45,45,55,23,20,17,22,16,8,24,18,10,23,16,25,27,16,35,10,13,7,24,32,35,14,38,22,16,28,9,31,12,18,33,18,16,15,27,10,40,35,10,14,26,22,24,19,31,15,10,16,5,17,8,4,16,25,40,38,14,14,20,25,21,12,33,28,14,27,15,9,8,14,16,14,29,26,11,9,19,29,17,20,10,14,22,19,14,31,24,25,12,23,18,27,17,12,39,26,16,43,22,18,16,14,5,11,28,30,33,35,26,44,16,33,24,20,23,15,14,6,26,20
0,0,16,11,23,19,18,27,24,7,13,16,12,13,10,20,27,23,30,29,21,13,10,10,7,13,38,23,25,13,25,16,6,11,18,25,28,24,14,25,41,23,31,30,16,11,14,10,13,7,24,30,29,39,33,46,22,11,4,11,14,36,26,19,9,6,4,26,25,13,14,31,16,38,34,18,26,16,34,19,23,35,37,18,8,14,20,15,10,8,8,4,14,46,29,19,32,13,12,25,16,21,36,12,33,25,15,17,44,34,37,22,8,6,30,43,34,22,21,17,21,20,15,16,7,16,21,32,24,8,20,23,19,20,27,20,12,23,16,12,16,6,19,32,32,31,22,29,24,23,16,26,48,28,15
0,0,16,13,25,12,14,4,19,20,20,16,25,37,19,5,14,28,22,23,7,13,17,21,30,27,24,18,28,43,29,25,30,10,18,14,24,25,21,18,14,33,21,24,12,10,9,25,21,12,28,22,27,33,23,20,33,47,32,33,27,47,58,28,37,33,22,22,27,19,13,17,34,33,24,12,9,9,7,30,20,32,45,15,19,15,18,8,28,17,28,21,13,11,15,10,23,17,23,21,27,11,30,6,17,34,10,14,21,13,19,22,8,3,10,13,27,29,26,27,21,20,20,19,10,16,15,10,18,24,17,21,26,24,14,14,8,29,40,29,18,23,26,22,18,15,17,12,7,24,13,17,22,20,23
0,0,3,15,17,11,20,45,23,19,10,24,28,26,17,17,6,27,26,13,16,19,20,35,28,16,5,13,27,6,26,27,19,17,10,16,5,5,8,9,14,23,16,20,27,17,18,35,32,26,20,17,6,6,10,16,25,10,6,18,25,10,20,32,45,25,50,48,25,35,20,11,12,18,11,16,7,4,10,17,15,10,26,17,34,45,24,37,17,11,14,12,32,28,33,20,17,32,41,29,24,26,40,10,34,30,29,20,10,15,19,15,27,19,12,15,20,28,37,25,18,15,11,4,5,9,31,22,19,26,42,21,31,29,13,16,22,17,15,36,26,30,20,32,17,43,26,15,19,38,19,44,25,34,29
0,0,2,1,5,11,40,25,23,23,14,22,11,3,17,13,19,17,20,21,18,7,3,21,23,15,19,26,23,18,10,13,21,15,33,29,18,34,28,16,7,10,40,11,19,10,39,45,38,27,21,11,34,18,5,10,10,31,31,25,17,24,24,16,23,22,26,21,5,9,13,29,11,22,10,12,21,36,18,18,17,10,22,14,15,19,9,26,42,20,38,11,5,19,39,12,49,33,14,49,20,32,10,17,49,42,32,21,26,22,53,32,25,14,17,16,24,20,18,32,12,20,17,19,22,32,28,34,18,10,18,22,14,28,15,17,6,18,24,39,27,14,24,11,3,24,19,12,1,11,13,28,23,12,13
0,0,15,18,22,29,29,31,31,26,22,9,8,4,14,20,22,9,18,20,24,44,23,15,25,38,29,17,14,8,23,14,10,10,30,31,31,40,13,24,19,18,25,37,28,23,22,31,18,18,24,17,12,15,29,24,49,41,38,26,37,21,26,18,6,14,17,35,21,18,14,16,21,32,34,36,53,35,18,41,15,20,17,24,53,23,27,11,43,26,19,22,9,41,33,15,18,28,11,13,28,25,21,31,27,33,18,9,8,21,17,25,27,22,38,30,47,22,6,20,22,22,19,14,26,25,25,25,28,36,20,8,18,30,24,20,22,35,27,18,35,18,22,5,15,20,21,19,12,8,10,31,37,22,43
0,0,26,30,17,37,42,23,18,31,18,22,37,13,30,27,16,16,12,12,17,6,8,20,27,25,11,18,12,17,20,7,22,22,36,21,34,11,27,36,19,16,13,21,17,5,7,18,19,38,24,15,16,27,16,16,11,15,12,22,27,23,35,34,33,23,9,17,27,39,37,51,34,34,36,16,8,4,9,11,16,25,16,23,35,18,27,31,19,35,13,12,43,21,25,23,15,15,22,10,33,23,13,11,27,21,34,35,15,8,17,22,20,14,9,7,18,22,32,48,24,11,16,9,24,12,10,7,14,6,16,30,38,15,11,20,8,12,23,19,10,28,12,20,26,10,12,22,10,14,29,37,29,23,15
0,0,19,14,21,30,40,17,20,16,19,18,26,33,47,34,23,11,27,21,32,33,29,21,20,24,19,11,40,33,19,28,21,22,10,16,29,14,13,5,18,11,24,20,22,15,29,22,18,19,19,10,2,21,12,21,19,25,13,30,23,21,27,33,27,33,41,24,20,14,22,7,4,16,10,10,9,31,29,52,33,17,9,33,26,29,30,36,21,36,42,24,19,41,24,16,26,17,9,23,10,29,30,20,7,21,29,22,29,23,11,10,18,15,14,8,12,6,17,13,8,13,9,5,26,45,40,17,25,55,42,33,38,21,15,13,27,17,9,12,17,36,21,9,6,0,7,11,10,19,8,6,15,13,25
0,0,8,28,12,18,16,18,20,21,19,23,49,36,24,27,24,18,14,8,16,28,21,27,23,12,10,15,30,24,18,22,25,17,9,13,21,28,10,15,16,8,17,16,24,14,10,12,34,41,19,23,14,9,7,15,20,21,49,66,53,26,22,16,7,4,18,33,24,23,17,22,10,7,27,50,35,38,14,15,23,19,23,26,44,34,25,27,17,20,25,7,14,23,28,37,11,20,29,29,16,14,25,22,33,26,39,38,32,39,17,30,32,27,32,38,15,11,21,19,9,15,5,12,3,18,16,40,32,25,11,10,34,29,33,12,24,36,17,19,33,20,11,13,26,14,9,25,17,24,30,31,34,17,25
0,0,13,14,6,13,6,18,8,7,12,20,22,11,3,25,27,17,19,14,15,8,17,32,29,26,36,43,31,11,25,22,6,23,12,22,17,27,25,15,8,20,14,16,42,25,22,36,26,31,26,31,26,24,21,21,40,27,13,25,36,13,11,21,17,11,21,17,24,17,27,23,20,36,30,14,26,18,29,22,24,26,20,38,40,42,37,45,21,21,23,13,5,17,25,13,17,28,30,34,29,33,21,12,12,7,25,24,12,13,12,10,16,19,28,20,25,39,39,49,46,21,26,29,25,11,38,40,23,13,16,16,36,27,13,6,17,6,11,23,46,39,49,23,22,22,20,20,9,15,25,10,20,12,10
0,0,6,14,25,25,30,34,38,31,40,34,41,26,13,6,19,7,5,9,4,15,24,21,13,11,5,15,17,13,17,23,46,33,40,10,19,38,40,32,21,28,30,15,10,18,17,12,10,16,27,29,31,30,21,32,26,15,23,14,17,25,10,11,9,20,20,23,25,25,19,7,22,29,18,13,8,29,29,13,11,26,24,26,23,14,42,38,25,28,28,50,29,27,22,16,11,8,3,10,15,14,30,32,21,36,22,32,38,26,13,10,17,8,6,20,33,21,21,32,25,20,18,24,16,25,19,18,12,15,21,27,17,37,18,23,17,40,22,7,11,30,15,28,23,20,19,21,27,15,15,23,27,18,29
0,0,9,13,28,35,38,19,24,16,14,15,15,41,32,36,25,23,18,23,34,25,42,32,18,11,16,31,48,17,12,32,16,24,28,43,47,42,47,38,22,11,10,26,26,37,36,23,20,26,13,17,17,16,28,22,17,6,22,22,31,18,16,28,21,17,10,50,22,39,52,38,27,17,8,19,28,33,49,34,29,25,22,19,11,5,5,15,17,21,20,7,30,26,19,18,20,26,21,9,6,15,12,21,19,23,27,27,34,11,12,14,20,7,10,17,18,21,26,19,39,39,16,12,13,16,32,29,24,32,35,24,12,17,9,3,7,13,36,35,45,38,38,18,12,9,19,27,16,19,7,20,13,12,14
0,0,14,27,18,27,10,27,25,31,23,21,40,43,25,24,41,31,36,34,20,48,33,21,18,20,38,25,17,13,24,15,21,47,24,22,20,29,39,27,24,35,21,11,19,13,10,29,31,20,17,20,27,22,5,35,20,9,20,14,32,26,18,8,6,5,6,12,22,26,58,26,24,10,19,28,25,37,21,11,9,5,12,17,9,28,16,22,22,15,17,26,28,45,33,20,16,6,19,18,15,14,15,29,28,28,15,12,18,12,37,19,26,22,40,27,29,29,20,18,36,31,15,35,15,7,8,19,35,14,5,5,15,19,11,28,18,15,45,26,15,27,34,22,17,34,24,12,12,9,7,14,8,12,14
0,0,28,13,9,11,28,48,31,15,11,21,11,17,22,15,20,13,28,17,23,8,28,30,27,29,35,23,14,15,9,28,27,25,14,39,20,12,10,7,15,4,12,26,36,27,26,30,19,18,59,30,10,7,7,18,8,23,20,10,14,10,57,27,18,28,18,13,5,5,18,31,18,23,29,22,21,24,19,8,31,42,32,16,13,38,29,26,30,28,13,20,39,21,21,25,11,14,3,15,17,10,18,10,21,38,22,14,9,30,18,19,32,16,13,13,39,24,38,27,12,18,21,32,37,51,19,14,22,34,17,7,27,19,20,14,13,8,3,10,7,8,6,19,18,23,25,24,28,27,37,35,11,18,25
0,0,25,25,17,18,31,38,22,29,17,7,22,10,13,21,27,18,10,12,21,9,25,21,6,27,29,28,29,36,34,23,14,24,19,28,35,23,33,14,18,19,20,26,24,18,22,30,45,41,18,15,15,22,11,26,26,8,16,31,43,24,21,33,27,12,9,13,14,10,13,9,18,25,18,25,17,25,33,34,12,14,9,17,23,15,16,13,22,23,19,17,16,23,21,22,15,20,29,27,17,9,25,32,34,14,19,9,3,17,13,8,7,30,36,41,22,22,34,31,26,13,8,7,8,13,13,14,27,15,23,25,30,18,17,24,31,21,23,34,36,30,29,32,22,4,30,35,40,31,29,18,17,24,33
0,0,20,33,9,5,15,9,4,8,45,19,18,33,29,14,20,18,8,25,25,25,13,18,21,12,18,17,16,25,28,20,29,18,26,43,43,17,21,12,38,37,23,37,34,26,16,8,9,20,23,19,18,33,11,15,9,23,28,39,31,32,28,14,18,40,15,23,27,30,20,16,9,11,13,23,24,19,19,40,39,37,22,13,5,23,25,32,22,21,28,15,18,11,13,7,18,7,28,22,35,22,25,31,32,16,33,44,46,19,14,6,11,16,28,26,14,8,17,6,16,29,30,21,10,11,8,15,19,45,49,31,31,24,8,12,41,47,33,20,22,19,28,18,14,16,15,15,25,17,28,18,30,40,14
0,0,24,13,30,28,15,30,37,31,22,27,42,23,13,19,8,16,19,14,34,18,15,8,24,19,29,10,16,47,30,41,44,42,18,11,29,30,22,14,12,10,28,31,16,11,23,24,32,17,17,14,8,26,20,35,17,15,19,19,22,17,34,19,13,26,13,14,24,28,19,27,37,15,9,19,28,17,25,24,27,30,23,7,9,9,5,22,9,15,26,20,14,6,14,19,15,15,27,20,8,20,31,34,16,13,18,12,27,35,15,11,5,9,14,24,36,27,14,32,24,21,23,27,18,31,19,39,25,22,35,22,31,24,21,26,25,31,18,20,11,13,11,11,5,24,30,15,16,20,25,30,22,31,24
