class_name,label,tf,x,y,representation,method,TF & Condition,TF
Yox1,11,Yox1,-2.5554182051312466,0.294437691926118,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.0953696449583243,1.6156427405181286,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.2525049757077396,0.6701941041196365,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.3589820633315994,-0.17815518097811445,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.2770340438057644,-1.0401715728716956,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.8156428166607377,-1.177957900196427,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.8814725027978697,0.26810322145981397,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.1072242941292614,-0.0831305162414797,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.41372014342459895,-1.9440793479924896,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.031558771172096,0.40026586490001387,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.34447234025221396,1.4183580783498926,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.8086156728569787,1.880896575234818,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.1697332773201361,-0.6392387702499254,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,5.175193189594213,2.2403025597359325,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.7092222427726784,-1.2265931607228024,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.5174630934019473,-2.0845132154686143,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7343524484118773,1.4431325164797,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.8548181222954887,-2.58292751052884,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.2473234237284805,1.7901934215532351,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.6558828662791443,-1.284337979372891,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.7573226704169627,-0.7173831310456749,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.7383641493942887,1.9247805359832846,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.7187487383896851,1.1197019717838905,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.497697078796632,0.49862056130946936,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.4776569636999946,1.1828177599686336,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.36063369678917,-0.0846155167227208,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.4339589021335113,0.7333401691864065,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.028957956463741188,-2.524520352227977,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.121336912567069,1.8252955824441108,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.09619872207037079,1.6352685267415328,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5789126559466535,1.2723622849657126,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.063463314335498,2.092746893548192,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.5409883093565556,1.4767287367920703,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.331070571132374,-3.1714370191944052,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.881183915984303,2.6646413549115153,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.3157444144975637,0.800429485780717,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.11661196110782,1.4387916073637648,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.7249510004081312,-1.529735329326922,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7716687634610865,0.6039484663369169,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.6909366668265404,-1.5529335970486615,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.907994730934391,0.2776465867899896,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.0463765987091853,1.8384820018880357,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.773863871687511,-2.8376409748576243,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.1193487216426625,2.9091297661081494,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.744959129611081,1.5021955614791105,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5469896115053825,0.33008222954537736,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.232926388032076,0.47558746939798746,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.555699997556115,-0.5340115980482685,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.9479070006042463,0.651655581136211,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7152376313893754,-1.5233302752495101,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5577981372666434,0.7803063644818365,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.253080008438316,1.7171098531907008,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9232716543913153,1.8090870616793422,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.07266863921437638,1.4670638019975648,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.563956684911036,2.360753368044816,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.25604208009421764,0.369741579780897,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.9942990341054943,0.3188004790841002,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.4724751273990797,2.0212632634919223,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,5.993277894138343,0.8998303238735911,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.439773335814667,-0.6513159092852514,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.5139639347717692,0.33486677501118,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.7441831166478288,1.6995241848715268,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.6468053307725434,-0.6079019296614157,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.31919343960121954,0.5355216437091144,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.5388696287790573,-0.7455863368186192,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.107141280525245,-1.4301057507307582,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.60488674469642,-0.5504676362420211,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.167176906092144,-0.018982334180042523,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9401211950854612,-0.5522509008612032,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.7376984880535098,-0.026266032774437724,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.9832732624056202,-1.2951567734715062,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.826935979071624,0.7999452113423813,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.636054227528219,-0.9954992867378073,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.07250831922132753,0.07187371450150626,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.965549321786852,2.972692023576894,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.6864748866798437,-1.83426276969965,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.804035582361409,0.5662656745086786,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.6703888939264058,0.5668033462510993,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.336376563703714,0.568692993166753,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.3998960359152327,-2.368712854122053,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.926774976874005,1.41369936843249,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.35178725275379324,-1.8763283036468923,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.077762147807932,2.3324786231922072,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.8104886109281932,2.300180208911851,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.9822378682622355,-0.3216116173274725,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.0278487714363855,1.646740695847451,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.568059752763995,1.5961265841123586,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.6066999651482547,0.8086284516290048,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.8935163363552769,-0.0830387257478501,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.113601450732199,1.7799120176006282,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.7222961407459914,-0.39467668923368937,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.696270163361543,1.0766189530930357,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.2730761047394556,-0.45251457223799313,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.8667420097855096,1.649154823084965,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.5509790055186097,0.5013830547881569,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.8307424291270162,0.361347577296904,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.062384320199666,-2.9670247075159684,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.200241799607189,1.587108657622077,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.1914280489731386,1.4835179154030955,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.05735314991018551,-2.7270193400589213,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.053369686732486,-0.1505216504648726,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.6399696913215167,1.6174497932399376,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.1727981186531715,1.8574074921799735,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.8744989054048927,-0.3461008838031981,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.1695851924753933,-1.9082448031522325,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.2816612159226829,-1.096123561177332,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-3.072336594197222,1.3529964119304434,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.82327200280471,2.0445490534280815,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.105877501838588,2.7737000418513835,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.2434347174556817,2.818356545557398,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8117807838433118,0.23366932755944633,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.6478231778518153,-1.2375128913604136,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2342413065876623,0.5457533750351286,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9840584971575959,-0.3506839395530223,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.171809124585087,1.4400924049892452,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,2.88002558280144,-0.14988116993916975,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.0296979236511936,-0.8388605956145813,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.7038743738541682,2.129628219595461,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,4.297966646585315,2.0211222831009814,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,0.07763559490817759,-0.2103983958560766,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.9954920710721629,-1.5804572396143655,catch22,PCA,Yox1,Yox1
Rsc3,6,Rsc3,-4.5859238446698285,0.695639350646954,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.9588318338947,0.7262992418264459,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.361301865956929,0.9270071756331136,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.5910206687860762,1.3315672456209005,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.5141770352849417,-1.690785258799149,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-2.0931224471409293,-0.906063853053193,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,0.3034437608183514,0.16929831617575133,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,4.299689546334651,2.496470865791919,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.048403150309238,-0.26664934190123984,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,1.4348579439807927,-1.048354997038966,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.950157888339517,0.7661095210465776,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-1.3250621726063212,-1.739735889986126,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.9840435354152657,0.16286129842009262,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-2.946967988267944,0.5665332732633058,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-2.0935482402799273,-0.22879437700454724,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,0.009596026720499978,0.7780068216137741,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.6015642479108201,0.8289578400810108,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.2993661470291395,0.28516344349661027,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.5722817442093406,1.7563075337647895,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-1.446790901061365,1.7911591191420346,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-0.6067406480196733,0.29346993653621684,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-2.4894835153516763,1.5182718539921212,catch22,PCA,Rsc3,Rsc3
Rsc3,6,Rsc3,-3.95748603527423,2.4403869230475874,catch22,PCA,Rsc3,Rsc3
Msn2,3,Msn2,3.258453158372937,2.129735294446703,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,4.240181181916162,3.087888329068022,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,3.2126327357288993,0.5542204067288005,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,4.707556388754733,3.1153431448858506,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.773300683829277,2.585536338540944,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,2.5190756385664064,1.9065645544290162,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.356308703714036,-2.0635100101280837,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.1576226027867556,-1.1220637929042248,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,2.862577858028738,2.149755518784065,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,3.565653851242819,2.072749040254615,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,4.694470573704124,-0.42867546897339304,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,2.6473121309541527,1.6607229708683462,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.7298428930079424,-0.5374955574714434,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.770911266112116,-1.6294731191889067,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5930151026006464,1.1390396905440403,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.064502717934167,-2.038918054495514,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.1955368390616141,-1.8639878280148927,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.3388959263163085,0.37425528777032596,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.929465782873618,-0.6693422361694522,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,4.6496055413761335,-2.8333257154575606,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,0.32886569713288644,-1.2775628728712827,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,2.9372880661744905,-2.1718612224530416,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2804598506984866,-0.911339408732289,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-4.289816533172601,-0.8038693537986414,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.2677621749223644,1.6330246480410995,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.31762333724888,-1.1677882725232192,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2673918280314591,0.11376957553602171,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,1.4756671424414003,-0.8346645886012901,catch22,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.915265745532674,-2.407428078383216,catch22,PCA,Msn2,Msn2
Rox1,5,Rox1,0.802381068403543,2.1498758909823925,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,2.067039125482667,0.5340458278679909,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.471944274239052,-0.08490445464937112,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.7024632908306008,0.4801186124532307,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.5089945622061919,1.808624218666592,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.596451126409331,1.5229210698364979,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.0889455009101319,1.3439131111183393,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.954264611231245,0.047353177600291105,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.05346922925517691,2.3429400370897167,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.306392286881605,1.5065018902575789,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.9112600866162506,-0.09552894603994141,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.7452592657267114,0.8268089197159674,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.609853070467294,0.6856382311432958,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.4655151159564777,2.742312380599343,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,3.9091858575484357,2.5992496737828277,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.37787391893601324,0.15411446138528398,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.4576199934530831,1.12762579120799,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.1743354913264343,1.5396048990511275,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.5784465663846869,1.0275858551817818,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.414296970493546,1.135110699301461,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.0913910445244106,0.9585327372247375,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.8189193207480554,-0.5710044365209385,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.6238381346463402,1.6380973539821955,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.510137314524277,1.4105763662874684,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.5789720397049913,1.724708765302817,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.88775154220664,0.6108357133977916,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.4351433206133191,0.6807678047777468,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.8012119133043565,-0.5399581127994308,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.11058080593522061,1.202946254695269,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.0627403517227596,0.09019211522072358,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.4704439584193592,1.5303806136676985,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.2315977211161226,0.8305022035702738,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.9868939309348386,0.6272618118358502,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.7213891935082657,-0.2680567163552381,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.56424050993208,1.8788347460085242,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.4988914612300217,1.9474942295181252,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.4992774385792567,1.084690766837998,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.5409581364432046,0.411639398297855,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.6283781119745911,0.5814659502126017,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.6725682445162532,1.4570190900062152,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.491267172845965,-1.790487156411395,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.7694596710610133,-2.3540781816789593,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.0890725810522675,-0.538520006845529,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.1758809843066205,0.2334677662779759,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.381607559892641,-2.047265428440385,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.5219102244037925,-1.2171946937236173,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.0240455467585647,-1.3934471165417162,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.6158357357559154,-0.431655773102752,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.0606498097068253,-1.4334162831141348,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.581192282551653,0.5636165760809554,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.9146821491554737,-1.8787066969974446,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.4640648028200407,-1.2834450837937639,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.8735100787308407,-0.17170737101872208,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.1899190168365816,0.8247313634460376,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-4.232227274396463,-0.7185383701033139,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.667131065268398,-0.7436220183682102,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.39465602623444757,-3.102121935780025,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.4107078077833712,-0.9835787543997818,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.361280035461479,-1.280717400629599,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.731185949640357,0.27017617678425165,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.521426903125648,-0.9497328233439991,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.4779879340751894,-1.651274585100922,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.3108018922681834,-0.9756388105733323,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.21969491378958692,-2.014102550845602,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.6469167613787796,-1.4324003672226484,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.766935146728655,-2.572347389275343,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.401639960531642,-2.053058335660783,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,2.6380433213834813,1.1445332902611796,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.3155551285943345,-1.1870212840183936,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.1966841817047595,-1.1851742952898683,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.7300568273944528,-1.657815145753908,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.831468007270368,-0.850809268943461,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.857758778852929,-1.9965110383461908,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.024988102125187414,0.02437259713458562,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.513376157978433,0.2867497269566644,catch22,PCA,Rox1,Rox1
Spt15,8,Spt15,2.358139167677421,2.0077406423174895,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.76221373103245,1.0810725219601751,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,4.454729348903023,2.823579636970526,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.344213685053483,1.508492283280967,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.4529465527239311,-0.1573673269969934,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-2.1950437277639354,-0.46906893287523244,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,4.32659415203978,1.1990877278432743,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.262287890567689,0.5274370075558776,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.0024903037439903,0.6343595256937034,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.36611955855947,2.2957491174544833,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.2525147546895978,-2.303065572955438,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,4.1509092430768355,0.845540405158479,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.6467507700665402,0.9320288149669518,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.5304006095987042,1.4677686523765336,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.8401210827929142,-0.6692818845364579,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.3154344149816701,1.5410579054774716,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.6569450913828674,1.1213911663438183,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.8694162435481065,1.9788277770561267,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.14082515854088,2.5139944063592443,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.203265779832819,1.7657506597411408,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.22891148040092807,1.384815903451407,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.612668330237298,1.9335604004124647,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.8756557472405627,1.2611316043849305,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.9087993785250907,1.330086949826557,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.9545312832681585,2.0676548272309225,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5693863885416834,1.0780879891089947,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,5.624925105925181,4.737226080849384,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.3782131801205824,0.9607720326446881,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.3655826096792913,1.2649094840018986,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.8098040406994153,1.2613485744840085,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.276454370254158,0.1803727325760698,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-2.596858749348402,-0.6954910069932009,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.11677828250987152,1.0571603602505335,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-2.566378634519347,0.7196288533224009,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.832977776599529,2.6575946938961352,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.6106282885573295,-0.645047044090019,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.5866346872507344,1.5950519763480127,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.1854302940601285,2.427449652069172,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-3.502095706936004,-2.009476208820907,catch22,PCA,Spt15,Spt15
