class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03496004607294238,0.018505502037267075,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.023362777858625994,0.023069156008331853,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0007270831164362947,0.0275633285994028,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0027873560679876177,0.027395287441673154,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.038790019473595894,0.01617292793664628,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.023760073141326984,0.022884551587849324,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04547890962719792,0.009134430918469221,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.050975674001748454,-0.0014982816175794853,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019658315583581474,0.024214657364354797,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.029228496402507274,0.020925158639663505,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.036726192017539905,0.017364847638836778,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.009739009951673901,0.026410815560274005,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.026913891396347568,0.021757547683756224,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.029929537563971924,0.020526813046884834,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03290806048325017,0.019188732177245076,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.026183843934071558,0.022136080752721134,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01610490856173497,0.025138794862466323,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04720198270595845,0.00659574858975444,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.013029762091032869,0.02558194124237438,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.021831224487052523,0.02358411321165359,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03648462231120584,0.017800628962134853,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.016020901435698585,0.025394270277456058,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0242863646956642,0.022843161121638644,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.007916415441793832,0.027018155351034405,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03889225594024669,0.016054465923172563,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0275192901798054,0.021478167333329027,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0036904837994070254,0.027344259272392715,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.014612662851059445,0.025625597009296362,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01733317597500522,0.024794632403997048,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03201315541643532,0.019613459230474136,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03211757588647735,0.019839364539054584,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01912102259877851,0.024685178886740246,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.015103575110308432,0.02536223406206267,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03268441520614015,0.01939602485738788,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0007980585849575074,0.027469163812345848,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0015636473345696264,0.027376603111285508,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.029101355458281714,0.02081284537037755,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.008497548757950444,0.027084772497304024,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0034776656882275704,0.02732491028140128,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02651555990107788,0.02188087398118885,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.034275068749171814,0.018639984860461725,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.007219247514132058,0.0268073872201538,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.014655923030588928,0.025596178081649493,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02791399705344967,0.02146604165469081,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.028545439533030115,0.021088738773816344,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02225882310897209,0.023367666402045947,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.031743864087646664,0.019740988999917733,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.009620121323174422,0.02606121559517521,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019062472291820797,0.024379001901694643,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02322394389182166,0.023065440094180746,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.029021462222610345,0.021007874452387096,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.015715773012637088,0.025340512567110125,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.028375992282331747,0.021349289677066927,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022971546170417113,0.023106332481898494,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.00039714026126149647,0.027342658162128514,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03599993856680552,0.01780695955794333,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04854409244318893,0.0042412504308056926,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019355788476847,0.02392707923146325,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.004858514971042132,0.02694179179088468,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.004687862993507885,0.027302079889435935,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022926361642847996,0.02332305258027833,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03200025816715635,0.019651019684542418,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.024998642564912542,0.022977084730546327,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.010449418795047438,0.026399720496684917,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.013147742871963606,0.025615727735247017,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03820734406236324,0.016564752019995074,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022953591227113504,0.023045210213342326,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0012938878616150895,0.027040615029741685,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.016507388483270585,0.02461653768674478,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04591313895419281,0.008497756266285267,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045501658127119086,-0.012096178330958522,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04549005917672898,-0.007699463694740621,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045603124918245315,-0.008627399253549968,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.043255596568066094,-0.022994283343348177,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04499992393052923,-0.006755750849176015,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.039207123680091036,-0.029674234258070514,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.043275676364951596,-0.023145993359716163,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04367452005964369,0.0019740153186011324,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04236846698350445,-0.02530894557241642,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045284513610055636,-0.0060459859583430415,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.038648589164173346,-0.030959055962554927,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04540711940899581,-0.007143406076423151,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045642354700321845,-0.010028057833472565,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04145357270332971,-0.02616725732748376,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.044895340962618546,-0.00379644951952568,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.044238696043808964,-0.0006329357175655291,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04268047802025487,-0.02375904346582954,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03869020058072042,-0.030818492513209818,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04570960795036422,-0.012664307894610965,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04076315745057608,-0.02777690688738003,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045440855336129876,-0.013747846641632819,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04514814590317898,-0.013964754371648848,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04473833681323497,-0.018796273837362598,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04449190880540732,-0.01902389057136111,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.042027981097040625,-0.02522541118704297,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045618829581136486,-0.010680883612942595,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04549028962948973,-0.012759848483624926,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04496730583735846,-0.018068320978741156,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04444737609517405,-0.01940924906166898,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04434579811917036,-0.019432218162654946,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045365144231573826,-0.007604864357206617,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04527175414154663,-0.01628547661224853,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045249621709932325,-0.005289915284665218,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045434976300309696,-0.011848806491940374,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045805340330272226,-0.01099618333616755,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03839686117714186,-0.031352703740158194,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04143325844555615,-0.02622752438784395,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04472573036717816,-0.01910249377442583,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04244690924780274,-0.024966745751165514,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04413916487627982,-0.01998091421071809,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.042809941771136825,0.003776707774471712,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045259670329626175,-0.00902393545339617,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.040542018866116546,-0.02789792010679571,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04256587726562208,-0.02485092387753525,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.043490949876534714,-0.022212303621173008,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04371021835837646,-0.020438074134372333,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04154758732916558,-0.026027854121367093,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04540128157662284,-0.01517447490473312,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045332849327592184,-0.00983311555959078,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03956354579685926,-0.029085165347755754,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04493898658421796,-0.017593082390208358,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.040078363934086446,-0.02866815907448449,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.040093050632552765,-0.028705024903223384,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04460903257992419,-0.019425944536406066,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.042932866129286575,0.003506126790605754,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.042691304902123695,-0.023614154098013332,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04535523764672682,-0.011945417315919615,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04197841690644524,-0.025543695661812478,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04486489066777911,-0.018404979706121014,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04548793485214384,-0.010374269041878872,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.042230289862085955,-0.02433025991923801,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04397689165942065,-0.021112745444701222,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04566201020025253,-0.014171314003811906,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04573231436415207,-0.010654315443182395,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04500550983031304,-0.005813977848636398,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.045030355053619416,-0.01742536861373236,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04573542987229402,-0.009757553423803878,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04215038228743041,-0.025806271307722305,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04454841620227469,-0.019044804219016564,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04533577046835614,-0.014881383169073238,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04286486372677523,-0.02409378881104235,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04303878101528455,-0.023377541423448975,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04397064977259043,-0.021391923164130133,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03923381355853829,-0.029678642602772577,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.038223955294875905,-0.03157712162964905,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03803379374213743,-0.031895164430456334,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.039564801644280924,-0.029536451985858542,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.043262841143235566,-0.023124261260430958,Raw SVM features,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),3.821892735128932,-0.022912989789913452,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),0.7004471112216684,-1.299977502511877,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),4.029606191127741,0.6224476829301975,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),3.449541689655045,0.352976158590429,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),3.7636407162613223,-0.4653051013352613,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),4.52089913102921,0.07590258598831119,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),3.483869700735155,1.1495735979416344,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),0.7027066248896281,-1.4121001260018602,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),4.554840996206897,0.34399775758767165,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-4.125035293609474,0.9761836503214852,catch22,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
