class_name,label,tf,x,y,representation,method,TF & Condition,TF
Rsc3,6,Rsc3,-69.86811065673828,10.803078651428223,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-58.67959976196289,1.2227463722229004,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-44.92750549316406,2.5172150135040283,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-58.82658004760742,3.385707139968872,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-66.91325378417969,5.418293476104736,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.9892578125,-4.978116512298584,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-66.31877136230469,-1.3389968872070312,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-65.459228515625,3.681196689605713,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-30.750598907470703,0.40334105491638184,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.92926025390625,-9.101998329162598,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-59.74646759033203,-0.12126053869724274,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-41.37310791015625,-5.002956390380859,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-45.246097564697266,-6.564839839935303,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-34.28632736206055,-8.59740924835205,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-55.07854461669922,-6.070963382720947,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-17.369714736938477,5.477616310119629,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.89826583862305,-7.490851879119873,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-32.47224044799805,-1.1306452751159668,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-40.77226638793945,1.3866184949874878,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-57.841609954833984,-2.414165735244751,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-42.888816833496094,-4.638505458831787,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.25191879272461,0.25182223320007324,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-59.389522552490234,-1.9642127752304077,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-65.4437026977539,-1.6555184125900269,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-40.30916213989258,-1.052688479423523,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.34901428222656,-6.017362117767334,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-56.70431137084961,-9.02019214630127,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-61.963531494140625,0.9304637908935547,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.79684066772461,-5.89487886428833,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-49.630226135253906,-16.17775535583496,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.79513931274414,-1.64011549949646,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-47.25620651245117,0.707709550857544,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-25.645221710205078,4.462070465087891,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.6494026184082,-8.753000259399414,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-53.205448150634766,-9.383135795593262,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.87300491333008,-1.8449723720550537,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-57.72477722167969,0.4919210970401764,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-32.6208381652832,-13.484516143798828,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-43.98712158203125,-9.469264030456543,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-67.75736236572266,5.246517181396484,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-50.37577819824219,1.99862802028656,Raw SVM features,t-SNE,Rsc3,Rsc3
Rox1,5,Rox1,-33.58663558959961,6.016317367553711,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-30.450559616088867,0.999815046787262,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.140095233917236,-1.7448688745498657,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-45.061424255371094,-1.5586400032043457,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-53.83498001098633,-7.675229549407959,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-39.09830093383789,5.736766338348389,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-32.724891662597656,5.864607810974121,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-22.09456443786621,6.387619495391846,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-40.85397720336914,-3.9840052127838135,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-26.659074783325195,-19.0068416595459,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-20.13459014892578,-30.117582321166992,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-60.81717300415039,1.089777946472168,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-16.67438316345215,7.314297676086426,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-58.086952209472656,2.756218671798706,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-51.81089401245117,-9.54812240600586,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-46.42256164550781,-0.4492988586425781,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-55.17512130737305,3.9814817905426025,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-52.17987060546875,-0.4967879056930542,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-57.695701599121094,-2.1440234184265137,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-31.795326232910156,5.883792877197266,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-54.56392288208008,-5.717108249664307,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,60.711021423339844,-3.3176558017730713,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-68.43230438232422,-1.5166471004486084,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-44.74135971069336,1.5235764980316162,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-53.72284698486328,0.5245568752288818,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-32.463111877441406,5.361517429351807,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-55.66842269897461,-12.948928833007812,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-54.13938522338867,-13.637181282043457,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,57.05475616455078,-2.4885916709899902,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,13.467434883117676,35.86315155029297,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-33.2294807434082,8.864845275878906,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-33.06239700317383,5.147326469421387,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-44.07297897338867,-4.212737560272217,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-38.30720901489258,-1.8160065412521362,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-47.46101760864258,0.6498787999153137,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-33.17063522338867,9.298786163330078,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-52.24590301513672,1.5335029363632202,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,55.20835876464844,2.252326726913452,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-59.16253662109375,3.114926815032959,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-55.41545104980469,0.2996889352798462,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-43.4884147644043,1.9081119298934937,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-37.86438751220703,-2.132028818130493,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-71.43572235107422,7.811138153076172,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-58.03207015991211,-8.636627197265625,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-48.08866882324219,-19.32097053527832,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-59.16815185546875,-3.8616271018981934,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-58.87679672241211,3.3438360691070557,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-40.046146392822266,6.338561058044434,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-36.0563850402832,5.1770501136779785,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-70.4841079711914,4.637535095214844,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-68.73360443115234,15.729349136352539,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-48.18307876586914,-0.009655850008130074,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-54.60178756713867,-5.917115688323975,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-45.938697814941406,1.8486967086791992,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-45.96786880493164,4.611990451812744,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-29.06338882446289,-12.72844123840332,Raw SVM features,t-SNE,Rox1,Rox1
Cbf1,0,Cbf1,0.18965992331504822,27.76792335510254,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.677433013916016,-8.039344787597656,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-29.641775131225586,-0.3500552475452423,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-52.07015609741211,0.7101782560348511,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-18.330074310302734,11.75825023651123,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-47.01325607299805,-16.830991744995117,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-25.88564109802246,-18.62551498413086,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-30.34705924987793,-27.712434768676758,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-25.28995704650879,-18.070207595825195,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.5855278968811035,-3.4676380157470703,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-54.070682525634766,-7.249265193939209,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-56.5964241027832,-2.4723737239837646,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-65.86197662353516,3.8684778213500977,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-44.84718322753906,4.262228488922119,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-43.39992141723633,1.6304875612258911,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-64.69108581542969,6.246535301208496,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-70.92941284179688,11.318142890930176,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-25.608959197998047,2.3578877449035645,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-42.20746994018555,-6.5959153175354,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-62.44828414916992,-1.8309799432754517,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.958614349365234,1.562673568725586,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-39.98527908325195,-0.06484712660312653,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-57.780540466308594,-7.733614921569824,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-60.145320892333984,1.4870023727416992,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.66189193725586,-2.84411883354187,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,26.069107055664062,14.333951950073242,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-48.0267219543457,1.3714197874069214,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-43.672019958496094,5.548109531402588,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-9.0219087600708,10.474639892578125,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-49.8456916809082,0.4955288767814636,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-22.279813766479492,9.880074501037598,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.83710479736328,1.822335124015808,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.33029556274414,1.4716986417770386,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-46.04738235473633,2.8562140464782715,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-30.439193725585938,5.691035747528076,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-20.80085563659668,8.341120719909668,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.68645095825195,-7.754019260406494,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.315452575683594,-0.17603188753128052,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-51.65415954589844,0.5714871883392334,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-32.37144088745117,10.036195755004883,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.84156036376953,4.367163181304932,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-42.77248001098633,-2.9878933429718018,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-38.55854034423828,0.1417810171842575,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-44.3112907409668,-1.2319666147232056,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-55.3863525390625,3.992827892303467,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-69.11750030517578,8.433544158935547,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-53.80535888671875,-2.9856979846954346,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-55.8690185546875,3.121516466140747,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-32.522708892822266,8.001119613647461,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.69163513183594,-0.24519622325897217,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-44.760643005371094,2.920776844024658,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-67.51234436035156,-3.751941680908203,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-58.45755386352539,-5.483660697937012,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-53.739158630371094,1.170777440071106,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,3.8853540420532227,-11.965962409973145,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-34.35675048828125,0.9102871417999268,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.092987060546875,6.05387020111084,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-42.22806167602539,3.799405813217163,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-59.074649810791016,4.149198532104492,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-40.63670349121094,-3.750434637069702,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-57.32471466064453,-2.8284480571746826,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-45.16049575805664,-0.6066910028457642,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-18.834671020507812,-5.58787727355957,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-59.88853073120117,-0.025922872126102448,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-61.991268157958984,3.17020583152771,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-71.3877944946289,7.60072660446167,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-17.195287704467773,9.517464637756348,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-53.32462692260742,-5.39190673828125,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-33.952693939208984,5.464269161224365,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-41.108428955078125,4.031904697418213,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-39.139305114746094,-1.4809507131576538,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-40.81992721557617,-2.4698290824890137,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-50.1229133605957,0.39655351638793945,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-54.48711013793945,3.1789710521698,Raw SVM features,t-SNE,Cbf1,Cbf1
Opi1,4,Opi1,-45.19764709472656,4.4854350090026855,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-65.6005630493164,5.707180500030518,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-51.828887939453125,-4.021551609039307,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-68.44844055175781,10.152528762817383,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-69.14201354980469,10.283703804016113,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-69.4630355834961,11.409878730773926,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-65.97921752929688,4.9085845947265625,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-53.79579162597656,2.0232458114624023,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-56.148681640625,0.05310780927538872,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-57.89273452758789,1.5483537912368774,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-12.099518775939941,8.241942405700684,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-54.5142707824707,3.219575881958008,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-54.246360778808594,-2.7682888507843018,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-30.927139282226562,-1.8384222984313965,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-68.8335952758789,12.3114652633667,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-64.62055206298828,3.449225902557373,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-58.259822845458984,-0.7135711312294006,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-66.8716812133789,7.413475036621094,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-21.42513656616211,-21.083581924438477,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-54.22446823120117,-4.213433742523193,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-59.598331451416016,-2.1517879962921143,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-60.32463073730469,-1.3491668701171875,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-11.18718147277832,22.48837661743164,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-58.57503890991211,-0.9082545638084412,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-53.05486297607422,-0.918243944644928,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-59.436546325683594,-0.19152691960334778,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-60.03818130493164,-4.573847770690918,Raw SVM features,t-SNE,Opi1,Opi1
Cbf1,0,Cbf1,-0.03528289869427681,-2.3122360706329346,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-21.67287826538086,4.5214080810546875,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-20.940223693847656,-3.2157540321350098,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.6915661692619324,22.73499870300293,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,14.206145286560059,21.36174201965332,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,13.608222007751465,10.789769172668457,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-11.220072746276855,8.118264198303223,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.70500564575195,-9.718918800354004,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-24.17565155029297,-4.9942827224731445,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-13.171244621276855,8.052040100097656,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,20.01569938659668,25.843524932861328,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,19.798877716064453,26.230083465576172,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,15.570273399353027,32.3193359375,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,29.900909423828125,28.11285400390625,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,66.59739685058594,-6.753422737121582,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-22.33790397644043,4.539246559143066,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-37.743656158447266,-5.267839431762695,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,5.300179481506348,29.70345687866211,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.1250736713409424,3.2501087188720703,Raw SVM features,t-SNE,Cbf1,Cbf1
Rox1,5,Rox1,-26.112911224365234,-4.443662166595459,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.8251752853393555,-3.811445713043213,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-14.12475299835205,3.108503818511963,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-15.315520286560059,-10.2661714553833,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-17.51230239868164,5.463964939117432,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.602506637573242,3.508850574493408,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-19.702655792236328,0.25733253359794617,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.115901470184326,7.125082492828369,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-16.921775817871094,-6.367639064788818,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-3.5564427375793457,0.905098021030426,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.497147083282471,1.5764859914779663,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,26.784337997436523,21.48617172241211,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-23.410789489746094,5.357717037200928,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-19.876914978027344,-0.45576605200767517,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.527968406677246,7.2825469970703125,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-27.514556884765625,-3.4267916679382324,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-14.669322967529297,5.461777210235596,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-17.02475929260254,-5.974975109100342,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-0.2960160970687866,22.74687385559082,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,3.5499472618103027,-0.4715661406517029,Raw SVM features,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-1.569616675376892,4.582303524017334,Raw SVM features,t-SNE,Rox1,Rox1
Spt15,8,Spt15,1.2541035413742065,11.852302551269531,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.119043350219727,15.265962600708008,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-14.08348560333252,-2.3617749214172363,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,36.02019119262695,21.37091827392578,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.3421528339385986,-6.222110271453857,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,8.398693084716797,19.411720275878906,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,17.084524154663086,26.31882667541504,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.973003387451172,22.782663345336914,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,33.16044998168945,25.809955596923828,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,34.83354949951172,23.11623764038086,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.514859199523926,12.056770324707031,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,37.844242095947266,18.060394287109375,Raw SVM features,t-SNE,Spt15,Spt15
