class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-3.7598156929016113,-1.9594072103500366,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.7049345970153809,-0.5008405447006226,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-14.780384063720703,-2.9838521480560303,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-3.9890403747558594,-2.8655714988708496,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.3923438787460327,-1.2553164958953857,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-18.804689407348633,-2.2800381183624268,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-22.5117244720459,-3.35628080368042,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-5.318975925445557,-2.405381679534912,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.9920296669006348,-1.8529638051986694,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-13.274820327758789,-0.20302806794643402,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-14.239433288574219,-3.801791191101074,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-17.910200119018555,-4.6696977615356445,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-17.263778686523438,-3.111490249633789,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-6.928661823272705,-2.7102997303009033,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-3.794628620147705,-0.7763792872428894,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.345815658569336,-2.7047550678253174,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.757979393005371,0.8522104620933533,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-16.4649658203125,-4.054480075836182,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-15.345416069030762,-2.3493916988372803,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-12.649514198303223,-4.570371627807617,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.537789821624756,-1.2830909490585327,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.246392250061035,-0.8821685910224915,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-22.63632583618164,-3.303244113922119,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.907971382141113,-4.616311550140381,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-6.12718391418457,-2.9060723781585693,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.8316173553466797,-0.8649058938026428,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-12.247214317321777,-0.5469542741775513,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-9.459209442138672,-0.39789342880249023,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.7147855758667,-0.18970924615859985,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-3.0608742237091064,-1.6736503839492798,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.476068496704102,-3.1565675735473633,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.697178840637207,-3.294203519821167,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.334566116333008,-2.0282886028289795,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-4.126310348510742,-1.3065470457077026,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-9.696008682250977,-1.5585005283355713,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-23.82105827331543,-3.657589912414551,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.045284271240234,-1.5464885234832764,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,22.31785774230957,1.5458028316497803,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,26.87542724609375,2.242640256881714,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,39.28228759765625,-2.1982758045196533,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,42.159244537353516,0.7371211051940918,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,46.3811149597168,-2.4234611988067627,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.82550811767578,-0.16971644759178162,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,26.791189193725586,3.433871269226074,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.540401458740234,-1.0562613010406494,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,32.23707580566406,3.0909066200256348,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.436309814453125,-1.8050347566604614,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,27.080129623413086,1.1099772453308105,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,30.71694564819336,1.9135005474090576,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.41919708251953,-2.894895076751709,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,18.64479637145996,-0.3208683431148529,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,36.34757995605469,-0.8134135007858276,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.71794128417969,-1.5904072523117065,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,45.937530517578125,-2.1599161624908447,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,26.51123809814453,1.680336833000183,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.6584358215332,-2.374079465866089,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.2869987487793,0.13288946449756622,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,46.96522903442383,-2.974085569381714,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,31.535078048706055,-0.38809967041015625,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,31.821048736572266,1.9973684549331665,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.606685638427734,-0.6413005590438843,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.314476013183594,2.70991849899292,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.92869186401367,1.25639009475708,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,39.29226303100586,0.31468454003334045,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.93561935424805,-0.08319702744483948,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.40604782104492,-0.5985263586044312,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.57942581176758,0.9401822686195374,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,35.95697021484375,1.3376786708831787,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,21.240455627441406,-0.6326444745063782,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.198829650878906,1.0614287853240967,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,28.572458267211914,2.3372740745544434,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,46.34912872314453,-2.9333224296569824,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.610774993896484,1.5897777080535889,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,35.1550178527832,0.1453597992658615,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,34.33958435058594,-1.2526284456253052,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.174072265625,-0.9473326802253723,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,25.520376205444336,0.4110538065433502,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.47477340698242,-1.2770217657089233,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,42.75666427612305,-2.780986785888672,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.02526092529297,-3.357342004776001,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,28.17838478088379,1.752610445022583,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,43.44529342651367,-2.734726667404175,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,42.984832763671875,-1.7367472648620605,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,36.72044372558594,0.3801582157611847,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,32.965389251708984,0.7145289182662964,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,45.40214157104492,-3.5328004360198975,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,39.45038986206055,-0.7223367094993591,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,42.85554885864258,-0.9175912141799927,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,38.75845718383789,2.091003656387329,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,35.639793395996094,0.2807871103286743,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,28.040735244750977,2.780005693435669,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,37.99342346191406,0.7058717608451843,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.9442253112793,0.4331912398338318,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,42.76542282104492,-3.1105189323425293,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.18229675292969,-2.0788211822509766,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,35.43021774291992,1.625096082687378,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,45.03269577026367,-2.363487482070923,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,37.1380500793457,-1.1586804389953613,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,29.27646255493164,1.9142612218856812,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,27.375654220581055,3.4136977195739746,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,31.08302879333496,1.3767584562301636,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,37.144325256347656,-0.07969601452350616,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,30.259170532226562,2.194321393966675,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,41.45881271362305,-2.3514046669006348,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,39.426265716552734,0.972144365310669,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,36.68453598022461,1.6519865989685059,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.73822021484375,-3.7240588665008545,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,40.10457992553711,-0.23926426470279694,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.70649337768555,-2.875042676925659,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,43.86707305908203,-3.851996898651123,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,44.85527038574219,-3.3753864765167236,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,46.8844108581543,-2.6779165267944336,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,43.132110595703125,-3.3095312118530273,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,36.23585510253906,-0.3321157395839691,Raw SVM features,t-SNE,Rtg1 @ 0.01% glucose,Rtg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04811164745681968,0.005511432689404529,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04754399985640231,0.0003135274473049006,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04786902835579682,0.002920388350945788,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.0467640269609409,-0.003235218222764411,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04430063295834055,-0.009414278300029728,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.043861729749627695,0.019723468668581344,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.046277004233483396,-0.005066441838882591,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04684852616242182,-0.002688539593351515,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04777113343555793,0.0004732766379607968,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04681670545296506,-0.0033819342303492025,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04628928768063466,-0.004821381531894577,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04008829515022657,0.02518548386754677,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.047989416756630474,0.0026673100595281177,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.047415488920339886,-0.0006463780064797045,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04031917652155076,-0.015189740232962086,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.03903925909556925,-0.016556074167505944,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.03990360871789354,-0.015811904231657087,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04480738414607501,-0.007952242559181602,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04582143726420703,0.015208494147555892,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.046835523450321756,0.011949382606102624,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04813562437075313,0.005946923193765124,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04578766172920225,-0.00432459874767009,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04656894385183247,0.013415409423029932,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04057288383391832,0.024582523490997644,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04575212494600423,0.015452624772873909,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.047995498285025376,0.004771546298581811,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.044556868958232985,-0.008271085740270266,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04623746017591182,-0.00421124723856857,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04383654467752314,0.019913918263481458,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.046533197539623324,-0.0036220554560946307,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.03796286517926905,-0.018110141764880086,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.047048561357009716,-0.0029501755253147303,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.046191367766501484,0.014114994107371766,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04643755967586207,0.013411173861451908,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04802399980426632,0.0038435483400108446,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.047972482284500066,0.0038895128569057867,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.045981978434355246,0.015252523121505275,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04595973843897791,0.014967500118552742,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),-0.04426596128068957,0.01924144096956652,Raw SVM features,PHATE,Nrg1 @ 2% glucose (mock/steady),Nrg1
