dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
891,6_76_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not a fluorescently tagged transcription factor whose nuclear/cytoplasmic localisation is tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
892,7_0wt_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin, which is a pH sensor rather than a transcription factor localisation marker.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
893,7_0wt_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor and brightfield/GFP channels, not tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
894,7_0_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin/GFP channels, which are pH sensors rather than transcription factors undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
895,7_0_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin, which is a pH sensor and not a transcription factor localisation marker.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
896,7_24_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not fluorescently tagged transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
897,7_24_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin and brightfield/GFP channels, and pHluorin is a pH sensor rather than a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
898,7_49_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin, a pH sensor, not a tagged transcription factor whose nuclear/cytoplasmic localisation is being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
899,7_49_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor and brightfield/GFP channels, not tracking any transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
900,7_49_02,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not tracking the nuclear-cytoplasmic localisation of any transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
901,7_49_03,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
902,7_99_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor and brightfield/GFP channels, not tracking any transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
903,7_99_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin and GFP channels, which are pH/metabolite sensors rather than transcription factors being tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
904,10xgraticule_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,NO,"This dataset is a 10x graticule calibration/technical brightfield acquisition only, with no fluorescently tagged transcription factor or nuclear-cytoplasmic localisation measurement.","Only the Brightfield channel was acquired, and no fluorescence channel names are listed in the log or acquisition file.",UNKNOWN,"FLUORESCENCE: NO
REASON: Only the Brightfield channel was acquired, and no fluorescence channel names are listed in the log or acquisition file.
CHANNELS: UNKNOWN"
905,60xgraticule_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,NO,This is a technical 60x graticule brightfield setup/calibration image with no fluorescently tagged transcription factor or nuclear localisation reporter being tracked.,"The acquisition file and time-point log show only the Brightfield channel was acquired, despite a dual GFP/mCherry filter block being present in the optical path.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file and time-point log show only the Brightfield channel was acquired, despite a dual GFP/mCherry filter block being present in the optical path.
CHANNELS: Brightfield"
906,60xgraticule_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,NO,This dataset is a technical 60x graticule brightfield-only microscope setup/calibration image with no fluorescently tagged transcription factor or nuclear localisation reporter being tracked.,"The metadata shows only the Brightfield channel was configured and acquired, with no fluorescence channel names listed.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata shows only the Brightfield channel was configured and acquired, with no fluorescence channel names listed.
CHANNELS: UNKNOWN"
907,tubingswitch_test_00,True,"Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tube removed from a blunt syringe tip, guage 25 (red).",none,UNKNOWN,180,YES,NO,"This is a tubing-switching protocol test with no yeast strain or transcription factor specified, and only brightfield/GFP setup information rather than TF nuclear-cytoplasmic tracking.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
908,tubingswitch_test_01,True,"Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tube removed from a blunt syringe tip, guage 25 (red).",none,UNKNOWN,180,YES,NO,"This is a tubing-switch protocol test with no strain specified and only brightfield/GFP channel setup, not tracking any transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
930,pHl_hightoLow_04,True,2% glucose to 0% sugar,246 By phluorin;group 1: pHluorin001/pHluorin002/pHluorin003/pHluorin004/pHluorin005/pHluorin006/pHluorin007/pHluorin011/pHluorin012/pHluorin013/pHluorin014/pHluorin015/pHluorin016/pHluorin017/pHluorin021/pHluorin022/pHluorin023/pHluorin024/pHluorin025/pHluorin026/pHluorin027/pHluorin031/pHluorin032/pHluorin033/pHluorin034/pHluorin035/pHluorin036/pHluorin037;group 2: wt029/wt030/wt031/wt032,UNKNOWN,180,YES,NO,"This experiment tracks the pH sensor pHluorin during glucose depletion, not the nuclear localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: phl_hightolowlog.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
931,2tozero_00,True,glucose to zero glucose,246 phluorin;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032/pos033/pos034/pos035/pos036/pos037/pos038/pos039/pos040,UNKNOWN,200,YES,NO,"This experiment tracks pHluorin, a pH/metabolite sensor, not a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2tozerolog.txt.,cy5;GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP, pHluorin405"
932,Stelling_induction_00,True,"Aim:   Demonstrate induction of the Stelling permease circuit with IPTG Strain: 524 Comments:
Omero project:
Physiology
Omero tags:
22-Sep-2016,Batman,524,mCitrine,
Omero tag descriptions:
,,Str",524;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032,UNKNOWN,200,YES,NO,"This experiment tracks a generic mCitrine/YFP signal for induction of the Stelling permease circuit, with no transcription factor named or nuclear-versus-cytoplasmic localisation assay indicated.","The log and acquisition file show a YFP channel was acquired alongside DIC, and YFP is a fluorescence imaging channel. Metadata truncated: stelling_inductionlog.txt.",YFP,"FLUORESCENCE: YES
REASON: The log and acquisition file show a YFP channel was acquired alongside DIC, and YFP is a fluorescence imaging channel.
CHANNELS: YFP"
909,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,NO,"This is a tubing-switch protocol test with no yeast strain or transcription factor specified, and the imaging appears to be setup/brightfield-GFP channel testing rather than tracking TF nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
910,tubingswitch_test_01,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,NO,"This is a tubing-switch protocol test with no strain or transcription factor specified, and the log only mentions brightfield/GFP imaging setup rather than tracking TF nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
911,tubingswitch_test_02,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,NO,"This is a tubing-switch protocol test with no strain or fluorescently tagged transcription factor specified, and only brightfield/GFP channel setup information is given.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
912,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Smith medical tubing to increase resistance in the side arms of the T-junction from ,none,UNKNOWN,180,YES,NO,"This is a tubing-switching protocol test with no strain specified and only brightfield/GFP setup information, not tracking any transcription factor localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
913,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Cole parmer tubing to increase resistance in the side arms of the T-junction from pr,none,UNKNOWN,180,YES,NO,"This is a tubing-switch protocol test with no strain or fluorescently tagged transcription factor specified, so it is not tracking TF nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
914,KCl_pH_00,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment measures intracellular pH using the pHluorin sensor under KCl stress, not the localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
915,KCl_pH_01,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,NO,"This experiment is measuring pH using the pHluorin sensor under KCl treatment, not tracking a transcription factor’s nuclear/cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
916,KCl_pH_02,False,,,UNKNOWN,,NO,NO,"This appears to be a pH sensor experiment (KCl_pH), tracking intracellular pH response to KCl rather than the nuclear localisation of a transcription factor.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
917,starve_twice_glu_2_0_2_0_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,False,,,UNKNOWN,,NO,NO,"This dataset appears to track Ura7/Ura8 metabolic enzymes (including tagged variants), which are not transcription factors or nuclear-localisation reporters.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
