dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
1100,aggregates_downUpshift_glu_2_0_twice_gcd2_gcd6_gcn3_gcd7_sui2_00,True,Comments:;group 1: gcd2;group 2: gcd6;group 3: gcn3;group 4: gcd7;group 5: sui2,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregates_downupshift_glu_2_0_twice_gcd2_gcd6_gcn3_gcd7_sui2log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1101,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_03_00,True,78;1579;1580;group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_03log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1102,glabrata_Jtest_00,True,CBS138 Notes: Experiment run in 2% glucose YEP;0.04% tween. No switch. 10ul/min;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010,240,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired. Metadata truncated: glabrata_jtestlog.txt.,UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: UNKNOWN"
1103,Titans2_100xBub1_00,True,IL102;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1104,Titans2_100xBub1_01,True,IL102;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: titans2_100xbub1log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1105,Titans2_100xBub1_00,True,IL102;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: titans2_100xbub1log.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1106,Pdr5_fluc_00,True,YST_1490;group 1: YST_1490,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_fluclog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1107,sugar_mix_00,True,Comments:   0.5% gal;0.25% glc. Cells were pregrown overnight in 2% raffinose then diluted into the gal/glc mixture. Incubated in that mixture for around 6.5 hours before imaging started;group 1: YST_358;group 2: YST_708;group 3: pos011;group 4: pos012;group 5: pos013;group 6: pos014;group 7: pos015,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sugar_mixlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1108,glc_gal_mix_00,True,Comments:   0.5% gal;0.25% glc. Cells were pregrown overnight at low density in 2% raffinose then experiment set up early - no dilution;group 1: YST_358;group 2: YST_708;group 3: YST_1122,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: glc_gal_mixlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1109,exp_00,True,Comments:;group 1: pos001,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: explog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1110,glc_gal_mix_00,True,Comments:   0.5% gal;0.25% glc. Cells were pregrown overnight at low density in 2% raffinose then experiment set up early - no dilution;group 1: YST_358;group 2: YST_708;group 3: YST_1122,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1111,glc_gal_mix_01,True,Comments:   0.5% gal;0.25% glc. Cells were pregrown overnight at low density in 2% raffinose then experiment set up early - no dilution;group 1: YST_358;group 2: YST_708;group 3: YST_1122,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1112,A1_halo_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1113,A1_halo_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1114,A1_halo_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1115,A1_halo_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1116,B1_wt_halo_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1117,B1_wt_halo_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1118,B1_wt_halo_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1119,B1_wt_halo_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1120,B1_wt_halo_04,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1121,B1_wt_halo_05,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1122,B1_wt_halo_06,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
2619,GAL26SA_MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal26sa_man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
1343,11341_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2620,NADH_RPL3_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nadh_rpl3.log.,GFP_Z;GFP;NADH,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, NADH"
2727,albicansTween_test_00,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
2728,albicansTween_test_05,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
2731,albicansTween_20ulmin_00,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
2732,Cn3_2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2733,Cn4_1_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2737,Cn4_3_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2738,Cn9_9alpha_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2739,Cn3_1mCh_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2740,Cn3_3mCh_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2741,Cn3_1mCh_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2742,ctrl_KH1_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2743,Cn4_2mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2744,Cn9_9alpha_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2745,Cn4_1mCh_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2746,Cn4_3mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2747,Cn4_3_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2748,Cn4_2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2749,Cn3_2_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2750,crystals_00,True,Comments:;group 1: pos001,180,NO,"Only the DIC channel was configured and acquired, with no fluorescence channel names present.",DIC,"FLUORESCENCE: NO
REASON: Only the DIC channel was configured and acquired, with no fluorescence channel names present.
CHANNELS: DIC"
2751,Cn3_3_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2752,Cn4_1mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2753,Cn3_1_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2815,Ramp_1to0pGlc_10h_cAMP_00,True,1702,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_10h_camp.log.,mTurquoise2;tdTomatoFRET;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, cy5"
2817,Constant_1pGlc_cAMP_00,True,1702,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_1pglc_camp.log.,mTurquoise2;tdTomatoFRET;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, cy5"
2853,TFScreen_plate2_BCD_lowN2_00,True,,24,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen_plate2_bcd_lown2.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2831,Ramp_1to0pGlc_5h_cAMP_LowExpTim_00,True,1702,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_5h_camp_lowexptim.log.,mTurquoise2;tdTomatoFRET;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mTurquoise2, tdTomatoFRET, cy5"
2859,NADH_Switch_02,True,,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nadh_switch.log.,GFP_Z;GFP;NADH,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, NADH"
1123,B1_wt_halo_07,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1124,B1_wt_halo_08,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1125,B1_wt_halo_09,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1126,B2_halo_00,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1127,B2_halo_01,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1128,B2_halo_02,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1129,B2_halo_03,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1130,B2_halo_04,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1131,B2_halo_05,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
1132,B4_halo_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP, mCherry2"
1133,B5_halo_00,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2, cy5"
1134,B5_halo_01,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2, cy5"
1135,B5_halo_02,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2, cy5"
1136,B5_halo_03,True,"Comments: ""mCherry2"" channel is taken with the mKo2 cube in (for 549i)",180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2, cy5"
