dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
880,trk1col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
881,trk1col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
882,Trk2col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
883,Trk2col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
884,5_86_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
885,5_86_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
886,6_24_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
887,6_24_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
888,6_49_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
889,6_49_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
890,6_76_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
891,6_76_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
892,7_0wt_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
893,7_0wt_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
894,7_0_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
895,7_0_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
896,7_24_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
897,7_24_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
898,7_49_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
899,7_49_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
900,7_49_02,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
901,7_49_03,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
902,7_99_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
903,7_99_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
904,10xgraticule_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,"The metadata shows only the Brightfield channel was acquired, and no fluorescence channel acquisition is listed.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata shows only the Brightfield channel was acquired, and no fluorescence channel acquisition is listed.
CHANNELS: Brightfield"
905,60xgraticule_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
906,60xgraticule_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,NO,"The metadata shows only the Brightfield channel was acquired, with no fluorescence channel listed in the acquisition settings or time points.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata shows only the Brightfield channel was acquired, with no fluorescence channel listed in the acquisition settings or time points.
CHANNELS: Brightfield"
907,tubingswitch_test_00,True,"Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tube removed from a blunt syringe tip, guage 25 (red).",none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
908,tubingswitch_test_01,True,"Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tube removed from a blunt syringe tip, guage 25 (red).",none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
930,pHl_hightoLow_04,True,2% glucose to 0% sugar,246 By phluorin;group 1: pHluorin001/pHluorin002/pHluorin003/pHluorin004/pHluorin005/pHluorin006/pHluorin007/pHluorin011/pHluorin012/pHluorin013/pHluorin014/pHluorin015/pHluorin016/pHluorin017/pHluorin021/pHluorin022/pHluorin023/pHluorin024/pHluorin025/pHluorin026/pHluorin027/pHluorin031/pHluorin032/pHluorin033/pHluorin034/pHluorin035/pHluorin036/pHluorin037;group 2: wt029/wt030/wt031/wt032,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: phl_hightolowlog.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
931,2tozero_00,True,glucose to zero glucose,246 phluorin;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032/pos033/pos034/pos035/pos036/pos037/pos038/pos039/pos040,UNKNOWN,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2tozerolog.txt.,cy5;GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP, pHluorin405"
932,Stelling_induction_00,True,"Aim:   Demonstrate induction of the Stelling permease circuit with IPTG Strain: 524 Comments:
Omero project:
Physiology
Omero tags:
22-Sep-2016,Batman,524,mCitrine,
Omero tag descriptions:
,,Str",524;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032,UNKNOWN,200,YES,"The log and acquisition file show a YFP channel was acquired alongside DIC, and the metadata tags include mCitrine as the fluorophore. Metadata truncated: stelling_inductionlog.txt.","YFP, mCitrine","FLUORESCENCE: YES
REASON: The log and acquisition file show a YFP channel was acquired alongside DIC, and the metadata tags include mCitrine as the fluorophore.
CHANNELS: YFP, mCitrine"
909,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
910,tubingswitch_test_01,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
911,tubingswitch_test_02,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Metal tubes from previous experiment replaced with short lengths of  the standard tu,none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
912,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Smith medical tubing to increase resistance in the side arms of the T-junction from ,none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
913,tubingswitch_test_00,True,Aim: Protocol for switching with T-junction (single inlet) using tubing that's available  Strain: none   Comments:  Cole parmer tubing to increase resistance in the side arms of the T-junction from pr,none,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tubingswitch_testlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
914,KCl_pH_00,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
915,KCl_pH_01,True,SC (-Leu) to SC (-Leu) + 0.2M KCl,As position names;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
916,KCl_pH_02,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
917,starve_twice_glu_2_0_2_0_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
918,starve_2_0_2_0_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Aim: Quantify aggregation and disaggregation dynamics in yeast cells whose CTP synthase proteins are tagged with GFP and some strains with mutated ura7 or ura8 genes.,ura7H360A-GFP;ura7H360H-GFP;ura8-GFP;ura8H360A-GFP;ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8;group 4: ura8ha;group 5: ura8hr,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: starve_2_0_2_0_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
919,step1M_WTPbs2_02,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
