Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.595513308161378, 'rho': 164.7862233331849, 'd': 0.7207418893838353, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.22575757575758, 'Stressed Variance': 308.7448668503214, 'Stressed Steady State Time': 13.874592482128428}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1800000000000006,0.32,0.3776000000000002,0.8625,0.45,0.625,0.475,0.5375,0.45,0.6125,0.95,0.5625,0.4875,0.525
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.520796618742014, 'rho': 166.99785661946274, 'd': 0.7209234711748065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.03912878787879, 'Stressed Variance': 312.490703786444, 'Stressed Steady State Time': 13.871097834703793}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1900000000000006,0.32,0.3808000000000002,0.7625,0.425,0.6,0.4875,0.475,0.45,0.5,0.9,0.45,0.5,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
"[{'sigma_u': 18.0, 'sigma_b': 4.447955077414146, 'rho': 169.2255405018589, 'd': 0.7211017753965316, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.14670454545455, 'Stressed Variance': 318.67109141270663, 'Stressed Steady State Time': 13.867667978630383}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2000000000000006,0.32,0.3840000000000002,0.8375,0.525,0.6625,0.55,0.475,0.45,0.5,0.875,0.525,0.6125,0.5375
